What programme are you in?;Have you taken a course on machine learning?;Have you taken a course on information retrieval?;Have you taken a course on statistics?;Have you taken a course on databases?;What is your gender?;Chocolate makes you.....;When is your birthday (date)?;Number of neighbors sitting around you?;Did you stand up?;What is your stress level (0-100)?;You can get 100 euros if you win a local DM competition, or we don’t hold any competitions and I give everyone some money (not the same amount!). How much do you think you would deserve then? ;Give a random number;Time you went to be Yesterday;What makes a good day for you (1)?;What makes a good day for you (2)?
Computational Science;no;unknown;mu;ja;female;fat;05-08-1998;0;no;0;4;227;22:30;Good weather;Sporting
Quantitative Risk Management;no;0;mu;nee;male;unknown;1996;2;no;85;25;65;23:05;chill;coffee
MSc Computational Science;no;0;mu;ja;female;neither;12th June;4;no;50;10;3;10pm;Waking up early and preparing for the day by praying;Using the early morning time to study
MSc Finance - QRM ;no;0;mu;nee;female;neither;19-06-1994;0;no;10;99;2;23;eating good food;spending time with friends
BA;yes;0;mu;ja;male;neither;29-09-1993;0;no;60;80;7;22:00;Sun is shining;Intimate contact with friends and family
Business Analytics;yes;1;mu;ja;male;fat;11-09;0;no;0;10;6;23:20;sun;full agenda
DHPQRM;no;0;mu;nee;female;neither;27.08.1996;0;no;71;10;4;0:35;coffee chat with a friend;jogging in sunny weather
Computer Science master;no;0;mu;ja;male;I have no idea what you are talking about;15/03/1992;>100;no;10;the amount of money you want to distribute/the number of people;256;00:35;Enough sleep;No rain
BA;yes;0;mu;ja;female;neither;31-08-1998;2;no;0;50;3;23:30;Friends;Being productive
Master Business Administration: Digital Business and Innovation;no;0;sigma;nee;male;fat;07-11-1995;1;no;22;Based on 500 students: €0,20;8;23;Done a workout;Wake up early
Econometrics;no;0;mu;nee;female;fat;03/08;0;no;70;50;8;23:00;Meditation;Good Food
Artificial Intelligence;yes;1;mu;ja;male;neither;12 february;0;no;0;10;7;01:00;laid back;sunny
Business Analytics;yes;0;sigma;ja;male;I have no idea what you are talking about;8-6-1998;5;unknown;20;0;456123;22:00;Getting an algorithm to work in 1 go;Artists releasing new amazing song
Artificial Intelligence;yes;0;mu;nee;male;neither;17.02.1996;0;no;20;5;728;23:30;Food;Sleep
Artificial Intelligence;no;0;mu;nee;male;fat;04-10-1996;0;no;15;10;7;23:30;Good breakfast;Good dinner
Bioinformatics and Systems Biology MSc;yes;0;mu;nee;male;fat;04/07/94;1;no;30;5;6;0130;Sunshine;Warmth
qrm;no;0;mu;nee;unknown;neither;1992;2;no;30;1;1;11:30;having slept well;Having worked hard
Finance: Quantitative Risk Management;no;0;mu;nee;male;neither;16-02;0;no;17;0;2;00:02;Being productive;Sport
Finance Honours in Quantitative Risk Management;no;0;mu;nee;male;neither;19051997;0;no;80;85;9;2AM;Coffee;Sugar
AI;yes;1;mu;ja;male;slim;29-02-1996;0;no;65;0;2;1:15;productivity;exercise
Master Computational Science;yes;1;mu;ja;female;I have no idea what you are talking about;15-04-1997;1;no;25;3;8;00:41;Sunshine/ Nice weather in general;Seeing friends/family
MSc. Econometrics and Operations Research;no;1;sigma;nee;female;fat;18 november;0;no;70;0;47;23:30;Learned new things;Healty and nice food
Artificial Intelligence ;yes;1;mu;ja;male;neither;28-08-1996;0;no;70;15;666;00:00;Sunshine;Music
Artificial Intelligence;no;0;mu;nee;male;slim;16-03-1996;0;no;5;37;14;23:30;laughs;sports
Master Finance, QRM;yes;0;mu;nee;male;I have no idea what you are talking about;1993/07/28;0;no;60;50;9;23,3;Lots of Laughs;Getting stuff done!
Business Analytics;yes;0;mu;nee;female;fat;14 March;0;no;35;0.21 euro;7;01:26;Good weather;Intensive sport training
MSc Digital Business and Innovation (VU);yes;1;mu;ja;female;neither;26/09/1995;0;no;10;0,25 euros;98;23:00;reaching a certain level of productivity (e.g., reading, doing sports, doing assignments);having some laughs with friends and family
Computer Science(Big Data Engineering Track);yes;1;mu;ja;female;neither;1997/11/04;0;no;80;100;100;23:30;nice weather;tasty food
M.Sc. in Computer Science;no;0;unknown;unknown;male;I have no idea what you are talking about;14-07-1997;3;unknown;90;60;99;23;weather;friends
QRM;yes;0;mu;nee;male;fat;14-05-1997;0;no;30;10;5;23:00;Sport;Seeing friends
Artificial Intelligence;yes;1;mu;nee;female;neither;22-06-1997;0;no;88;90;78;home;research project goes on well, school work goes on well;read some good papers, I know I am nerdy :)
QRM;yes;0;mu;nee;male;fat;14-05-1997;0;no;30;10;5;23:00;Sport;Seeing friends
Econometrics;yes;1;mu;nee;female;fat;17.09.1997;0;no;60;60;74;24;sunshine;coffee
MSc Econometrics and Operations Research;yes;unknown;mu;ja;female;fat;17-10-1996;2;no;60;Depends on the number of people it is divided between. When there are 10 people - say 15 euros;2;?;Being busy and useful;Spending time with friends
AI;no;0;mu;nee;female;slim;17.12.1997;2;yes;20;30;7;00:20;nature;friends
Digital Business and Innovation;no;unknown;mu;nee;male;fat;08-06-1996;0;no;60;100/470;10;23;Good food;Friends 
MSC AI VU;yes;0;mu;nee;male;slim;01-01-1990;0;yes;99;99 euros;438483848343885591030219481823;01:00;sun;getting shit done
AI;yes;1;mu;ja;male;fat;17-06-1992;0;no;10;5;33;1;A day where I have done all the things I wanted to do;A day with a nice surprise
Finance: Quantitative Risk Management;no;0;mu;nee;female;neither;14-05-1997;0;no;20;5;2;23:00;Sunshine;Friends
Business Analytics;yes;1;mu;ja;male;neither;6-12-2019;0;no;20;5;6;01:00;Doing something fun;Meeting friends
Computer Science;yes;0;mu;ja;female;fat;11-03-1997;0;no;30;0;6;23:04;Had a good night of sleep;No deadlines due
Artificial Intelligence;yes;0;mu;nee;male;fat;19-07;0;no;20;1;7;02:00;sunshine;good breakfast
Finance & Technology;yes;unknown;mu;nee;male;fat;3-8-1998;0;no;50;1;16;02:00;work out;play chess
Econometrics;yes;0;mu;nee;female;fat;16-04;0;no;60;-;6;3:00;nice weather;nice food
AI;yes;0;mu;nee;female;fat;20-03-1996;0;no;30;0;4;0;Sport;Be with friends
Econometrics;no;1;mu;nee;female;fat;26th of August;0;no;40;70;26;00:30;Passing all of my exams;Sunny weather
Artificial Intelligence;no;0;mu;nee;female;fat;02-07-1996;2;no;25;1;66;23:45;Good weather;Friends
Econometrics;no;0;mu;ja;female;fat;3 may 1996;1;no;0;75;1,4;23:30;Chilling in the sun;Going to the beach
BA;yes;1;mu;ja;female;neither;04-10-1995;1;no;10;10;4;23:00;nice breakfast;achieving something
Master Econometrics UvA;yes;0;mu;nee;female;fat;28-04-1997;3;no;40;20;2;23:30;nice weather ;good sleep
VU AI ;yes;0;mu;nee;female;fat;14 February;0;no;65;25;4;00:00;Treating myself;Enjoying what is out there
MSc Econometrics;yes;0;sigma;nee;female;fat;10-02-1996;0;yes;0;10;3;00:00;a good laugh ;friends around me 
Business Analytics;yes;0;mu;ja;female;fat;11-09-1999;0;no;15;1;8;2:30AM;Laughter;Food
CS;no;0;mu;ja;male;I have no idea what you are talking about;15-03-1992;0;no;10;10;9;00:35;Enough Sleep;Absence of rain
Business Analytics;yes;0;mu;ja;female;slim;23/06/1998;2;no;50;60;3;00:15;Interesting assignments;Sun/Beach/Sea
Master AI;no;0;mu;nee;female;neither;23-12-1993;1;no;60;€0,10;3;2:10 AM;Being productive on something I’m passionate about;Eating some very good food
MSc. Econometrics and Operations Research;no;0;mu;nee;female;I have no idea what you are talking about;April 20, 1997;1;no;30;5;1;23:59;Plans, not too much but just enough to fill the day;Time spent outside
Econometrics;no;0;mu;nee;female;unknown;04-03-1997;0;no;50;-;1;23:00;Sunshine;Playing with my pets
Business Administration;yes;0;mu;ja;male;fat;27-12-1993;1;no;60;1;8;1130pm;having fun;having good food
AI;yes;0;mu;ja;male;I have no idea what you are talking about;10-08-1997;0;no;5;5;22;6 AM;Being 25% productive;Having fun with friends
BA;yes;1;mu;ja;male;neither;january 17 1996;0;no;96;0;6;24;no corona measures;pie
Scientific Computing;yes;1;mu;ja;male;neither;28-12-1996;0;no;5;100/N;7;00:45;running;cooking something nice
Computer Science;yes;0;mu;ja;male;neither;17-10-1993;0;no;90;90;6;00:30;Great Food;Get up at 12 o'clock
Econometrics;yes;0;mu;nee;male;neither;2806;0;no;10;30;5;23:30;Sun;Music
Econometrics and Data Science;yes;0;mu;ja;male;fat;04/12/1991;4;no;90;50;7;4;study/assignments are going great;people that I like are attracted to me
MSc CS Big Data Engineering;yes;1;unknown;ja;male;neither;19;0;no;-1;-2147483648;four;N/A;\0;\0000
Bioinformatics and Systems Biology;yes;0;mu;ja;female;neither;17/10/1994;0;no;30;10;8;23:45;friends;beach
MSc AI Vrije Universiteit;yes;0;mu;ja;male;neither;17-7-1992;0;no;20;0;1;0:30;Sleep;Activity
Artificial Intelligence;yes;0;sigma;nee;unknown;slim;24-07-1990;0;unknown;99;0,2;4;2am;sex;More sex
Finance QRM;no;0;mu;nee;male;neither;04.06.1996;1;no;78;0,3;6;01:00;good news;breakfast
Master Business Analytics;yes;0;mu;ja;male;fat;17-09-1994;0;no;10;5;7;22:30;Golf;Football
Econometrics;yes;0;mu;ja;male;neither;20/07/1992;2;no;70;10;7;2:30;Good Coffee;Sun
Bioinformatics;yes;0;mu;nee;female;unknown;03.11.1989;1;no;60;25 euro;3;22:00;Sun ;No python errors
Computational science;no;0;mu;nee;male;I have no idea what you are talking about;03-27-1997;0;no;50;100;10;13;Movie;Music
Digital Business & Innovation;yes;1;mu;ja;male;fat;09-11-1995;0;no;60;1;10;2300;Beer;Sun
Bioinformatics;yes;0;mu;nee;female;fat;01-08-1997;1;no;5;0,2;3;22:30;sun;food
Bioinformatics;yes;0;mu;nee;male;fat;21/02/1998;0;no;10;1;4,2;2:00;Coffee;Temperature
Business Analytics;yes;0;mu;ja;female;slim;12-01-1998;0;no;32;0,2;5839235;23:30;Good night sleep;clear sky
Master's in Parallel and Distributed Computer Systems;no;1;unknown;ja;male;neither;in January;0;no;20;1%;42;02:00;work;lack of work
Artificial Intelligence;yes;unknown;mu;ja;male;neither;6 January;1;no;78;1;"7; DROP ALL TABLES;";Yesterday, all my troubles seemed so far away;"<h1>Breaking web forms"" \\ \ / "" ' # ^ \t \n </div> ";"""'""'""''''""'''/'/""/''/""\t\t\t\n""\'""'""`'"
Quantitative Risk Management (Finance);no;0;mu;nee;male;fat;18-07;0;no;20;1;7;23:30;Productive;Sun
Computational Science;no;0;mu;ja;female;neither;02-03-1998;0;no;10;1;6;1am;sunshine;being productive
Information sciences;yes;0;mu;ja;male;neither;18-05-1996;7;no;78;100;897858;04:05;good 8 hours sleep;nothing to do
Computational Science;yes;1;mu;nee;male;neither;31/07/96;0;no;45;20;5;23.00h;Nice weather;No stress
Msc Econometrics;no;0;mu;nee;male;neither;25-06-1995;1;no;10;10;7;00:50;breakfast;sun
MSc AI;no;0;mu;nee;male;fat;03-03-1996;3;no;0;2;10;24:00;Sunny weather;Having spare time
BA;yes;0;mu;ja;female;fat;27-03;1;no;60;1;8;22:00;Good company;Nice weather
business analytics;yes;0;unknown;ja;male;fat;03-04-1995;1;no;83;35;3;00:30;food;party
Duisenberg Honours Programme in Quantitative Risk Management ;no;0;mu;ja;male;fat;23/05/1996;0;no;70;100;7;01:00;Food;Friends
Business Analytics;yes;0;mu;ja;female;slim;13-03-1998;5;yes;50;70;8;0,3;Boxing;Seeing friends
BA;yes;0;mu;nee;male;fat;03-03-1994;0;no;70;(1/participents)*total amount given;3;02:00;Good coffee;Good weather
BA;yes;0;mu;nee;male;slim;26-06-1997;0;no;43;100;9;22:30;Good night of sleep;Weather
AI;yes;1;mu;ja;female;fat;17/04;2;no;85;10;29;2:00;sunshine;friends
MSc Artificial Intelligence (VU);no;0;mu;ja;male;neither;20 september;0;yes;10;10 euro de neus;23;yes;A good night's sleep;Fun
Artificial Intelligence Msc;unknown;0;sigma;unknown;female;I have no idea what you are talking about;21-01-1997;0;yes;89;30;78;0,23;my friends around me;my family surrounding me
Finance and Technology;yes;0;mu;nee;female;fat;25 april;0;no;40;10;24;2;sleep-in;nice food
Master of Finance;no;0;mu;nee;male;fat;30-10-1996;0;no;100;5;25;1 am;Sunny once I open the curtains;Breakfast burrito or a burrito from Salsa Shop
Artificial Intelligence track on Cognitive Science;yes;0;mu;ja;male;neither;04/03/1994;4;yes;17;43;7;01:30;bright sun in a very cold day;playing basketball
MSc . Computer Science - Big Data Engineering;no;0;mu;ja;male;I have no idea what you are talking about;15/07;1;no;-100;1;8;01:00 AM;nice breakfast;sunny weather
AI;yes;1;mu;ja;female;neither;22/11/1998;1;no;40;2;3;00:30;Enough sleep;Sunshine
econometrics;no;0;sigma;ja;male;slim;1995;3;no;100;50;3;1;foood;food
CS;no;0;mu;ja;female;I have no idea what you are talking about;08-12;0;no;50;70;7;24;08-12;08-03
Artificial Intelligence ;yes;0;mu;nee;male;neither;October 17;1;no;0;100;17101991;15:00;Doing coding for my personal project with Mozart playing in the headphones;Good gym session in the morning 
Artificial Intelligence;yes;0;sigma;nee;male;I have no idea what you are talking about;08/06/1995;2;no;12;100;27;22;Yes ;Yes (2)
AI;no;1;mu;nee;male;neither;20/09/1996;0;no;30;0,5;9;22:00;Having plans;Meeting with friends
AI;yes;0;mu;ja;male;neither;22.07.1993;3;no;25;0;13;3:00;accomplishing my goals;playing with my dog
Finance & Technology;yes;0;mu;nee;male;fat;06-06-1996;0;no;30;1;7;23:59;Being productive;Eating healthy food
quantitative risk management;no;0;sigma;nee;male;fat;6 march;4;no;0;100;6;2330;champions league;football
Computer Science;yes;0;mu;ja;male;unknown;19-12;0;no;20;?;37;1:00;?;?
Finance (Quantitative risk management);no;1;mu;ja;female;fat;09-12-1997;0;no;80;85;8;12;Good weather;schedule with friends
Physics and Astronomy;no;0;mu;ja;female;neither;16-09-1994;1;no;50;0;8;00:30:00;Being outside in sunny weather.;Being productive doing things that interest me.
Computer Science;yes;0;sigma;ja;male;I have no idea what you are talking about;12.07.1989;0;no;65;1 euro;42;11 pm;Good Food;Nice People around me
Econometrics;yes;0;mu;nee;female;neither;15-09-1997;1;no;30;5;5;23:30;Meeting my friends;Nice weather
AI;yes;0;mu;ja;male;neither;----;0;no;10;1;3;23:50;Sunshine;Sports
Exchange;yes;0;mu;ja;female;I have no idea what you are talking about;19.3.1993;1;no;50;10;7;00:00;no alarm;good weather
Business Analytics;yes;unknown;mu;ja;female;neither;july 22;0;no;20;0;37;23;People around you;What I have planned that day
BA;yes;1;mu;ja;female;neither;28-05-1998;0;no;25;30;3;22:00;sporting;reading a book
Computer Science;no;1;mu;ja;female;unknown;20-08-1997;0;no;90;60;3;1:00 AM;Doing my activities as planned;Have enough time to relax and free my mind
BA;yes;0;mu;nee;male;fat;19 June;0;no;30;0;7;12;Nice Meals;Sport
Computational Science;no;0;mu;nee;female;neither;17-11-1998;0;no;60;2,50;12345;22:00;Nice weather;Being productive
Big Data Engineering;no;1;mu;ja;male;fat;01-09-1994;0;no;10;20;56217895624785142589635562651560666526;23:45;Things go according to my schedule;Successful results for my work
AI;no;0;mu;nee;male;fat;28-10-1993;1;no;60;Less;7;01:00;Weather;Seeing friends
CS;no;1;mu;ja;male;neither;24.08.1995;0;no;5;10;8;1:30;good weather;got money
Master Digital Business & Innovation (SBE);no;0;sigma;nee;male;neither;23/09/1994;1;no;30;20;3;00:20;Finished some tasks;Exercise 
AI;no;unknown;mu;ja;female;fat;25/04/1996;0;no;15;4;8;23:30;Productive/active;Feeling content at the end of the day
Health sciences;yes;1;mu;ja;male;neither;03-04-1996;2;no;0,5;Depends on the amount of participants ;7,6;00:45;Exercise;Achieved at least one thing I wanted
Human movement science research master;no;0;mu;nee;male;neither;13-03-1997;0;no;40;1;666;11;company;skating
Computer Science;yes;0;mu;ja;male;fat;15-12-1996;0;no;0;69;7;23:00;Sunshine;No quarantine
CS;yes;0;sigma;ja;male;neither;11th of August;0;no;25;0,2;3;22:30;A good night's sleep;Breakfast
Masters in Artificial Intelligence;no;0;mu;ja;male;neither;24th Jan 1996;0;no;10;50;141100267;16:14;Being Alive for the day;Competing myself from when compared to yesterday
AI;no;0;mu;ja;male;neither;24-01-1996;0;no;0;60;7;23:30;Gym ;Improving myself
Computational Science;no;0;mu;nee;female;neither;03/08/1996;0;no;12;7;3;23:45;Being productive;Have fun with my friends
BA;yes;0;mu;ja;female;fat;27-06-1991;1;no;70;25;8;23:30;Sunny weather;Running
Human Language Technology;yes;0;mu;nee;female;neither;25-10;0;no;50;0,20;8;1:30;nice weather;social interaction
Bioinformatics and Systems Biology;yes;0;mu;nee;male;neither;27/02;0;no;75;a fiver;72;12:00 am;Some time off for once;When I can support my hobby
