What programme are you in?;Have you taken a course on machine learning?;Have you taken a course on information retrieval?;Have you taken a course on statistics?;Have you taken a course on databases?;What is your gender?;Chocolate makes you.....;When is your birthday (date)?;Number of neighbors sitting around you?;Did you stand up?;What is your stress level (0-100)?;You can get 100 euros if you win a local DM competition, or we don’t hold any competitions and I give everyone some money (not the same amount!). How much do you think you would deserve then? ;Give a random number;Time you went to be Yesterday;What makes a good day for you (1)?;What makes a good day for you (2)?
Msc Artificial Intelligence (UvA);yes;1;mu;nee;male;neither;04/march - 1996;0;no;30;40;2;0:40;having time for myself;having a clear view of work that needs to be done the coming day(s)
Computational Science;no;1;mu;nee;male;fat;27-06;0;no;20;0;2;23:30;Waking up rested;Going out to take photos
AI;no;0;mu;ja;male;neither;12-09-1998;1;no;30;2;2;23:30;Alcohol;A good night sleep
Computational Science/AI;yes;1;mu;nee;female;neither;12-07-1994;1;no;30;5;7;23:30;sun;seeing friends
BA;yes;1;mu;ja;male;neither;08-01;1;no;20;25;7;01:20;Don't get up too late;Sport
Computational Science;yes;0;mu;nee;male;neither;07-02-1996;0;no;60;1;6;23:30;Sun;Drumming
Bioinformatics and Systems biology;yes;0;mu;ja;male;neither;11-12-1997;0;no;5;10;2;23:30;Spending time with friends;Early morning stroll
CS;no;1;mu;ja;female;fat;19951230;0;no;60;30;7;1;finish planned work ;nice dinner
Finance;yes;0;mu;nee;male;neither;06-10-1996;16;no;50;5;66;23;Good grade;Holiday
CS;yes;1;sigma;ja;male;fat;22-06-1998;0;no;5;35;3;2;Nice weather;Going to the gym
Information Sciences (MSC);yes;1;mu;ja;male;fat;12-10-1995;1;no;50;5;5;01:00;Meeting my girlfriend;Making money
BA;yes;1;mu;ja;female;fat;19/12/1996;2;no;20;10;8;22:30;My mood;The people I'm spending my day with
Digital Business & Innovation;yes;0;sigma;nee;male;fat;14-04-1995;0;no;55;€0,21;5;00:30;Ajax winning a match;A productive day at uni/work
Bioinformatics and systems biology master;yes;1;mu;ja;female;neither;27-03-1998;0;no;60;50;6;22:00;Going outside ;When I have nothing to do 
Artificial intelligence;yes;unknown;mu;ja;female;neither;03-04-1996;0;yes;20;10;3;23:30;Sports;Chocolate
Master Artificial Intelligence;yes;1;mu;ja;female;I have no idea what you are talking about;February 2nd;1;no;68;all the money you have;8;00:00;Sun;Sunday
Artificial Intelligence (UvA);yes;1;mu;ja;female;I have no idea what you are talking about;28-10-1997;1;no;75;amount of money / number of people;5;00:30;puppies;-
BA;yes;1;mu;ja;male;neither;25-07-94;0;no;30;equally divided;7;23:00;Early wakeup;Gym
AI;yes;1;mu;ja;male;fat;18-07-1998;1;no;60;0,2;42;00:00;A good start. (breakfast, coffee);A purpose 
Computational Science (joint UvA/VU);yes;0;mu;nee;female;fat;24,03;0;no;30;30;38;00:00;Dogs;A cup of latte
MSc;yes;0;mu;ja;female;fat;1986;2;no;80;60;6;06:00 am;Sun ;warm wheather
Bioinformatics and Systems Biology;no;0;mu;ja;female;neither;24-12-1994;0;yes;60;0.20 euro;6;22:31;lauging;being outside
Bioinformatics;yes;0;mu;nee;female;fat;11-12-1997;0;no;85;80;2;23:00;Sun;Exercise 
Computational Science;yes;0;mu;unknown;male;neither;09-11-1994;0;no;30;99;10;00:01;Sun;Money
AI UVA;yes;1;mu;unknown;male;neither;26/1/1993;1;no;23;i deserve the dopamine that ill get solving the assignments. I dont want to use money as a metric. If you really need a number have the number 29.;1,618;05:00;learned a new thing and how it works;fact that its a new day
Msc Artificial Intelligence;no;0;mu;nee;female;fat;19-02-1997;zero;no;67;0;7;23:30;sun;friends
Business Analytics;yes;0;mu;ja;female;slim;15-08;1;no;25;Everyone 1 euro;4;1,3;Friends;Food
Computational Science;yes;1;mu;nee;male;fat;21-12-1996;1;no;5;0,25;4;01:00;Work-out.;Achieved a pre-set goal.
computational science;yes;0;unknown;nee;male;fat;10-11-1993;0;no;-1;100;69;The Beatles;gaming;bitches
Digital Business and Innovation;no;0;unknown;nee;male;fat;21-12-1994;0;no;80;99;1234;23:30;no corona;Data mining
Computer Science;yes;1;mu;ja;male;fat;03-04-1998;0;no;20;0,1;472;0;Nice weather;no stress
Bioinformatics;yes;0;unknown;nee;male;fat;23-02-1996;0;no;81;26;69;22:30;enough sleep;beer
CS;no;1;sigma;ja;male;I have no idea what you are talking about;12.10.1997;1;yes;0;100;5;23;Payday;No corona
Econometrics and Operations Research;yes;0;mu;nee;female;neither;15-01-1992;1;no;35;1;6;23:30;Being outside in the sun;Doing meaningful things
Computational Science;no;0;mu;nee;female;fat;22/11;700;unknown;43;1E+12;4;17;talk with my friends and family;complete what I have in the program
Econometrics and data science;no;0;mu;nee;female;neither;19-11;0;no;50;20;3;23:00;Sunshine;Nice dinner
Information studies: Data Science track at UVA;yes;0;sigma;nee;female;neither;12-07-1995;1;no;73;100;7;01:03:00;Temperature;When my boyfriend cleans something in the house without me asking
Artificial Intelligence;no;0;mu;nee;female;fat;10-11-1995;1;no;30;20;3;22:30;Sun;Friends
Bioinformatics and Systems Biology;yes;0;mu;nee;male;neither;09-02-1995;0;no;15;100/n;9;23,45;Fun (outdoor) activities;Wheather
M.Sc. Artificial Intelligence;no;0;mu;ja;male;neither;11/05/1993;4;no;70;100 euros + 10 more euros for good luck.;63;Technically I went to sleep today (01:15);When I hit all the green lights while driving.;Something sudden and fascinating happens.
Bioinformatics and Systems Biology;yes;0;mu;nee;male;fat;16-12-1996;0;no;60;0,2;1279;2h30;Sunny day;Productive but with time to relax
Bioinformatics and Systems Biology;yes;0;mu;nee;female;neither;12-02-1994;0;no;45;10;7;22:30;Sun shine;Day off
Bioinformatics;yes;0;mu;ja;male;fat;24-09-1997;0;no;33;1000;5;11;Food;Sleep
Information Studies (track: Information Systems);no;1;mu;ja;male;fat;August 13;2;no;20;0;10;12;A day spend with football;A day where I laugh almost 24 hours straight
medical informatics;yes;0;mu;ja;female;fat;08/07/1996;0;no;60;1;1;0;go out;dancing
Research Master Human Language Technology;yes;unknown;mu;unknown;female;neither;19-11-1998;0;no;32;100;19;00:30;Having good food;Hanging out with friends
econometrics and operation research;yes;0;mu;nee;female;fat;8,05;0;no;40;20;9;3:30;good food;finish my schedule
EOR;yes;1;mu;ja;female;fat;05-05-1995;0;no;30;10;5;1:30 AM;Sunshine;Friends
Computational Science;yes;0;mu;nee;male;fat;16/02/1996;0;no;20;5;4;1am;Nice weather;Chilling out
BA;yes;0;mu;ja;male;slim;09-08-1998;0;no;50;5;9;23;Free day;Sunny
Master Computational Science ;yes;0;mu;ja;male;neither;30-06-1995;0;no;30;7;2;03:00;Drinks on Friday;Good weather
Physics and Astronomy: GRAPPA;yes;1;mu;ja;male;I have no idea what you are talking about;5th of June;4;no;50;100/#students;nine;01:30;Meet Goals;Good food
Human Language Technologies (Humanities Research);yes;unknown;unknown;nee;female;fat;22-09-1997;2;no;35;5;56;0;Sunshine;Going outside
MSc Computational Science;yes;0;mu;nee;male;fat;22-08-1996;0;no;20;5;9;23:00;good food;No qurantine
Computational Science;no;0;mu;nee;male;neither;11-12-1994;0;no;69;69;420,69;01:00 ;being productive and sharp;having fun with friends and drinks but now quarantines so sads...
BA;yes;0;mu;ja;male;fat;April 3;1;unknown;80;?;57;2:30;Not being in semi-lockdown;The feeling to have made progress
Artificial Intelligence;yes;1;mu;ja;male;fat;06-07-1997;0;no;37;100;a random number;Twelve;No lectures tbh;Still no lectures
Bioinformatics;yes;1;mu;nee;male;neither;14-03-1995;0;no;40;5;3;23:00;Sport;Social interaction
MSc Econometrics;yes;0;mu;nee;male;neither;24-09-1997;0;no;30;1/470;1;01:00;Productivity;Family
Computational Science;yes;1;sigma;nee;male;slim;24-02-1997;1;no;5;1;3;0;Grapefruits;Other juicy stuff
MSc Bioinformatics;yes;0;sigma;nee;female;neither;10/07/1997;1;no;60;10;7;1am;Sun;People
Artificial Intelligence and Cognitive Science;unknown;0;mu;ja;unknown;neither;13-06-1993;0 - I'm Quarantining :(;no;10;6;13;3 am;other people;dancing
AI;yes;0;mu;ja;female;neither;26-09-1997;0;no;67;0;3,14;02:45;Getting some exercise;Laugh with friends
Bioinformatics and Systems Biology;yes;0;sigma;nee;female;slim;10 October;0;no;0;70;3;0,2;Nice people;Sports
Computational science;no;0;mu;nee;male;fat;28-06-1995;1;unknown;14;8;9;01:00;Enough food;Nice people around me
Master Artificial Intelligence;yes;0;mu;ja;male;I have no idea what you are talking about;15-11;0;no;50;0;22;03:00;A good night's rest;Nice weather
Business analytics;yes;1;mu;ja;male;I have no idea what you are talking about;25/10/1993;0;no;75;💯;454;2:00;Good company;Good food
Computer Science;yes;0;mu;nee;female;I have no idea what you are talking about;March 15;0;no;65;1 euro ;4;2:30;nice interactions with people;good food
Econometrics;yes;0;mu;nee;female;fat;03-01-1997;0;no;30;50;99;22:00;Good food;Good company
AI;yes;0;mu;ja;male;fat;19960629;0;no;76;5;88;12:02;sunshine;less wind
MSc Datascience UVA;yes;0;sigma;nee;male;unknown;12-02-1975;2;yes;35;50;8;2 am;Sunshine;Temp higher than 20C
Artificial Intelligence;yes;0;mu;ja;male;neither;5 April;2;no;95;1;726;03:00;Good food;Learning something useful
AI;unknown;0;mu;nee;male;unknown;23/11/96;0;no;65;100/participants - 10%;0;4 am;Being productive;playing video games or reading a book
business analytics;yes;0;mu;ja;female;fat;02/12/1994;0;no;40;30;7;1pm;a nice chat with friends;good meal
AI;yes;1;mu;ja;male;fat;18-11;0;no;70;80;7,88;2am;Good weather;If I can still buy enough food
MSc Computational Science;no;0;mu;nee;female;fat;20/02/1997;0;no;50;1;7;7am;Socialising;No stress
CS;no;1;mu;ja;female;neither;10th;0;no;40;70;6;1;Great weather;Connect with friends or family
AI;no;0;mu;nee;female;neither;april 8th;1;no;47;0.30 euros;3;23,2;postive social interactions;voluntary early mornings
Computer Science;no;0;mu;ja;male;fat;14/03/1996;0;no;86;Very much.;952186458,6;11:52;Winning a lottery.;Laughing a lot.
exchange;no;0;mu;ja;male;I have no idea what you are talking about;16/04/1996;0;unknown;61;I do not deserve them.;95;23:00;chocolate;good grade
exchange;no;0;mu;ja;male;fat;16/04/1996;0;no;61;99;6;23:00;good grades.;smiling a lot.
CS;yes;1;mu;ja;male;slim;1990-08-31;0;no;40;0;5;00:45;Sticking to my schedule;making friends 
Computational Science;no;0;mu;nee;female;slim;19/01/1993;0;no;15;100/num of students;5;1 am;playing pool;seeing friends
Master Computational Science;no;0;mu;nee;female;neither;13-03-1994;0;no;10;2 euros for being present hehe;7;11:15;Being outside;Eating healthy
Computer Science;yes;0;mu;ja;female;I have no idea what you are talking about;0402;2;no;70;75;5;12;Finished all assignments;Seeing an update of my favorite TV series 
MS CS big data engineering ;no;0;unknown;ja;male;neither;11/09/1990;0;no;10;100;163;2am;Sunlights;smoked salmon
Computational Science;no;0;mu;ja;female;slim;04/04/1995;1;no;15;2;464;23:45;food;friends
Computer Science;yes;1;mu;ja;female;fat;11-04;100;no;8-100;0,5;9;6;1;2
MSc in AI ;no;0;mu;nee;female;neither;02-11;0;no;0;50;3;didn't go to be;Sleep;Food
CLS;no;0;mu;ja;male;slim;29 Oct;0;no;50;0;100000;1am;Quick breakfast;Coffee
MSc Bioinformatics;yes;0;sigma;ja;male;fat;19-09-1997;0;no;25;100;68,9;00:00;meeting and eating with friends;going to see a good movie
Business Analytics Master;yes;1;mu;ja;female;neither;17-03-1997;0;no;30;1;7;12:15;a little bit of sunshine;being with friends or family
Masters in Business Analytics;yes;0;mu;nee;female;neither;28th February;None;unknown;50;50;13;1:00 AM;If I get to go to work;If I exercise and eat well
Artificial Intelligence;yes;1;mu;ja;male;fat;01-06-1992;0;no;75;100;8;00:30;Cake;Games
Econometrics & Operations Research;yes;unknown;mu;ja;male;neither;17-03-1991;0;yes;60;100;28;22;sports;friends
Information Science (UvA);yes;1;mu;ja;female;neither;04-01-1996;1;unknown;75;10;7;23:30;validation of job;had some exercise
CS;no;0;mu;ja;male;neither;1997.10.12;0;no;60;70;12;11:50;Delicious food;Interesting entertainment
Bioinformatics and Systems Biology;yes;unknown;unknown;nee;female;neither;28/2/1995;0;no;70;Less than 100;2;1:30 am;A productive day;Seeing a lot of people
MSc Computational Science;no;0;mu;nee;female;fat;05-02-1997;0;no;20;10;3;00:00;Laughing with friends;Doing stuff I like
MSc AI (UvA);yes;1;unknown;nee;female;neither;25-06-1995;0;no;70;0;7;to bed? 22.00;nice food;sun 
computer science big data engineering;yes;0;mu;ja;female;I have no idea what you are talking about;11,3;0;no;80;100;7;8;work out;work done
Bioinformatics;no;0;sigma;nee;male;neither;18/06/1997;0;no;40;2;43;0013;Rest;Sports
CPS;no;1;unknown;ja;male;fat;1996-09-02;0;no;10;1;5;00:45;Productivity;Sports
AI;no;0;mu;nee;female;fat;28-04-1996;0;no;50;10;9;02:15;When the weather outside is nice;Spending time with someone I enjoy being around
Msc Artificial Intelligence;no;1;mu;nee;female;slim;05-11-1996;1;no;50;10 euros;73;03:00;When I had a good night's sleep;When I had a nice, tasty breakfast
Bioinformatics;yes;0;mu;nee;male;fat;1-4-2020;0;no;50;100;1E-36;21:11;FIFA11;FIFA12
Business Analytics;yes;1;mu;ja;male;slim;25-03-1995;0;no;40;1;25;16;Nice coffee;More nice coffee
Business Analytics;yes;1;mu;ja;female;neither;28-04;0;no;40;10;7;23:30;Sun;Happiness 
Finance & Technology Master;yes;0;mu;nee;male;fat;12-04-1999;2;no;30;100;12;3;Good Sleep;Good food
MSc Econometrics;yes;0;mu;nee;male;fat;27-06-1996;0;no;40;20;6;2:00;Productive;Making love!
Master Forensic Science;no;unknown;sigma;nee;female;fat;19 december 1993;3;no;60;30;19;23,42;Chocolate;good weather
AI in Utrecht;yes;0;mu;nee;male;fat;18-08-1997;0;no;100;20;8;24;not having to fill in questionnaires;beer
CS:Parallel Computing Systems;yes;0;sigma;ja;male;fat;10-02-1996;0;no;50;1;728;0300;I can sleep in;There are snacks in the house
BA;yes;1;mu;ja;male;fat;04/03/1994;1;no;70;8;10;01:30;morning coffee;good breakfast
Business Analytics Master;yes;0;mu;ja;female;neither;21-08-1994;0;no;40;50;5;22:00;Music;Friends
Business Analytics;yes;1;mu;ja;male;fat;17-09-1997;0;no;0;100;9;2am;Alcohol;Love
Artificial Intelligence;no;0;mu;nee;female;I have no idea what you are talking about;25.09.1995;0;no;40;5;20;12pm;meeting friends;nice food
Information Sciences;yes;1;mu;ja;male;fat;16-09-1997;0;no;0;25;7;00:30;No stress;Good sleep
Masters Bioinformatics and System Biology;yes;0;mu;nee;male;fat;08/07/1993;0;no;75;0;3587;8;feel relax and motivated;keeping the relations I should keep
AI;no;1;mu;ja;female;slim;31-05-1997;1;no;25;5;9;23:00;Chocolate;Playing games with friends
AI;yes;1;mu;ja;male;fat;13-02-1997;0;no;20;Not at all, you should win it;3;23:15;Making progress on something;Seeing friends
Computer science;no;1;mu;ja;female;neither;19/02;0;no;75;100;5;19:00;Sun;Stay outside
Fintech;yes;0;mu;nee;male;fat;6-12;0;no;35;1/500;9;00:30;Breakfast;Good sleep
Erasmus;yes;1;mu;ja;unknown;neither;13.02.1992;2;no;69;100;420;que?;Sun;Sport
AI;yes;0;mu;nee;male;fat;01-03-1995;3;no;1;12;12;00:30;Reading a book in the sun;Listening to music
AI;yes;1;mu;ja;female;fat;august 9 ;2;no;20;5;8;00:00;friend;sun
Computer Science;no;0;mu;ja;male;fat;27/10/1994;0;no;70;5;27;NA;tasty food, indulging in things I enjoy, good progress on work and being healthy;tasty food, indulging in things I enjoy, good progress on work and being healthy
Msc Artificial Intelligence;yes;1;mu;ja;female;fat;18-11-1993;6;no;86;5;42;23:00;Friends;Pie
CS;no;0;mu;ja;male;fat;27/10/1994;0;no;72;5;9;2345;Delicious Food;Reading
Computational Science;no;0;mu;nee;male;neither;13/05/1996;1;no;10;0;29474721,43;11pm;Sunny;Accomplished something
MSc Econometrics;no;0;mu;nee;male;fat;20/12/1996;0;no;100;0;4;00;study;study
Master Business Administration: Digital Business and Innovation;yes;0;mu;ja;male;fat;16-02;0;no;60;5;9;00:00;Productivity;Good Workout
computer science;yes;1;mu;ja;female;neither;0216;0;no;10;0%  100%;4;4am;new thoughts;nature
AI;no;0;mu;nee;female;fat;-;1;no;-;-;7;0:00;-;-
QRM;no;0;sigma;nee;female;fat;0719;0;no;80;20;7;30;nice weather ;exercise 
Econometrics and Operations Research ;yes;0;mu;nee;female;fat;1992.02.11;4;no;60;50;7;13:00;a good shopping;a good sleep
Business Analytics;yes;0;sigma;ja;male;fat;15-04-1998;0;no;30;1;8;11pm;Food;TV
MSc AI (cognitive science track);no;0;mu;unknown;female;neither;06/08/1992;how  can I know this, I live in an 8 floor building.;no;10;30;6;1,3;accomplishment;making someone else happy
Computational Science;yes;0;mu;ja;male;fat;23-10-1995;5;no;30;60;7;2;Sunshine;Friends
Computer Science;no;1;mu;nee;female;fat;16 may;right now 0;yes;90;50;15;dont know;super good indian or italian food;stressing less over course
Mechenaical Engineering;yes;1;mu;nee;male;fat;17-09-1993;2;no;69;5;6;1:00;no corona;no corona 2
CS;no;0;mu;ja;male;fat;28/10;0;no;10;100;7;21:45;Netflix;Chill
Artificial Intelligence;yes;1;mu;ja;male;neither;26-07-1994;12;yes;60;75;42;13:37;Finishing all tasks;Finding an extra package of ice cream
Artificial Intelligence;no;0;mu;nee;female;neither;3/4/1998;1;no;70;2;69;00:00;Food;Orgasm
Artificial Intelligence;yes;1;sigma;nee;male;fat;10-11-1995;0;no;30;10;-1;8;Chocolate;Being slim